
EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614728373.722,0,-43,0,905.250,30.00,0
0x1111,1614728373.799,0,-43,0,922.750,30.00,0
0x1111,1614728373.822,0,-43,0,922.750,30.00,0
0x1111,1614728373.874,0,-43,0,922.750,30.00,0
0x1111,1614728373.898,0,-43,0,922.750,30.00,0
0x1111,1614728373.956,0,-43,0,905.750,30.00,0
0x1111,1614728373.978,0,-43,0,905.750,30.00,0
0x1111,1614728374.030,0,-43,0,905.750,30.00,0
0x1111,1614728374.053,0,-43,0,905.750,30.00,0
0x1111,1614728374.106,0,-43,0,905.750,30.00,0
0x1111,1614728374.128,0,-43,0,905.750,30.00,0
0x1111,1614728374.181,0,-42,0,915.750,30.00,0
0x1111,1614728374.206,0,-42,0,915.750,30.00,0
0x1111,1614728374.261,0,-42,0,915.750,30.00,0
0x1111,1614728374.283,0,-42,0,915.750,30.00,0
0x1111,1614728374.338,0,-42,0,915.750,30.00,0
0x1111,1614728374.356,0,-42,0,915.750,30.00,0
0x1111,1614728374.434,0,-42,0,924.250,30.00,0
0x1111,1614728374.458,0,-42,0,924.250,30.00,0
0x1111,1614728374.515,0,-42,0,924.250,30.00,0
0x1111,1614728374.537,0,-42,0,924.250,30.00,0
0x1111,1614728374.590,0,-42,0,919.250,30.00,0
0x1111,1614728374.613,0,-42,0,919.250,30.00,0
0x1111,1614728374.673,0,-42,0,919.250,30.00,0
0x1111,1614728374.697,0,-42,0,919.250,30.00,0
0x1111,1614728374.748,0,-42,0,919.250,30.00,0
0x1111,1614728374.767,0,-42,0,919.250,30.00,0
0x1111,1614728374.845,0,-42,0,913.250,30.00,0
0x1111,1614728374.868,0,-42,0,913.250,30.00,0
0x1111,1614728374.930,0,-42,0,913.250,30.00,0
0x1111,1614728374.953,0,-42,0,913.250,30.00,0
0x1111,1614728375.006,0,-43,0,904.750,30.00,0
0x1111,1614728375.028,0,-43,0,904.750,30.00,0
0x1111,1614728375.081,0,-43,0,904.750,30.00,0
0x1111,1614728375.103,0,-43,0,904.750,30.00,0
0x1111,1614728375.157,0,-43,0,904.750,30.00,0
0x1111,1614728375.177,0,-43,0,904.750,30.00,0
